pot_number,original_number,cemetery,tomb,shape,additional,open_closed,height,diamter,rim_diameter,period,date_range,start_date,end_date,ave_date,century,tomb_century,tomb_period,import,import_origin,imitation,imitation_origin,antique,comments,date_source,1100,1090,1080,1070,1060,1050,1040,1030,1020,1010,1000,990,980,970,960,950,940,930,920,910,900,890,880,870,860,850,840,830,820,810,800,790,780,770,760,750,740,730,720,710,700,690,680,670,660,650,640,630,620,610
4818,19,NC,292,Cup,Mug,O,8,,6,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4821,22,NC,292,Amphoriskos,,C,15.8,,,,,,,,,9th,PGB,Y,Unknown,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4822,23,NC,292,Oinochoe,,C,22.4,,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,Atticizing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4823,24,NC,292,Aryballos,,C,9.3,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4824,25,NC,292,Jug,,C,22.8,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4825,26,NC,292,Oinochoe,Narrow-necked oinochoe,C,28,,,LO,670-630,670,630,650,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
4826,27,NC,292,Pithos,,C,47.5,,20,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4827,28,NC,292,Lid,Polychrome lid,,11.9,19.1,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4828,29,NC,292,Pithos,Two-handled pithos,C,36.5,,12.8,LO,670-630,670,630,650,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
4829,30,NC,292,Pithos,Polychrome pithos,C,,,,O,710-630,710,630,670,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0
4830,31,NC,292,Pithos,Four-handled pithos,C,,,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4831,32,NC,292,Oinochoe,,C,,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4832,33,NC,292,Lekythos,,C,24.5,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4833,34,NC,292,Aryballos,,C,5,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4834,35,NC,292,Alabastron,Trefoil mouthed alabastron,C,10.2,,,EO,710-670,710,670,690,7th,9th,PGB,,,Y,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4835,36,NC,292,Aryballos,,C,,,,LO,670-630,670,630,650,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
4836,37,NC,292,Aryballos,,C,,,,LO,670-630,670,630,650,7th,9th,PGB,,,,,,By the Fortetsa painter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
4837,38,NC,292,Lid,Conical lid,,12.6,21.1,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4838,39,NC,292,Jug,,C,,,,O,710-630,710,630,670,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0
4839,40,NC,292,Pithos,Four-handled pithos,C,,,16.5,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4840,41,NC,292,Pithos,Four-handled necked pithos,C,40.5,,15,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4841,42,NC,292,Pithos,Polychrome pithos,C,,,22,EO,710-670,710,670,690,7th,9th,PGB,,,,,,With possible accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4842,43,NC,292,Lid,Polychrome lid,,,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,Perhaps for 4841,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4843,44,NC,292,Amphora,,C,80.2,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4844,45,NC,292,Pithos,Four-handled pithos,C,,,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,Horse workshop,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845,46,NC,292,Aryballos,,C,8.3,,,LO,670-630,670,630,650,7th,9th,PGB,,,,,,Bucchero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
4846,47,NC,292,Aryballos,,C,8,,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4847,48,NC,292,Lekythos,,C,11.5,,,Cypriot BoR II,800-775,800,775,787.5,8th,9th,PGB,Y,Cyprus,,,,,Jones 2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4848,49,NC,292,Lid,Small lid,,4.1,,11,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,50,NC,292,Skyphos,,O,8.2,,11,Naxian MG,850-750,850,750,800,8th,9th,PGB,Y,Naxos,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4850,51,NC,292,Lekythos,,C,12.4,,,Cypriot BoR II,800-775,800,775,787.5,8th,9th,PGB,Y,Cyprus,,,,,Jones 2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,52,NC,292,Lid,Small lid,,4.1,,11,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,53,NC,292,Lid,Small lid,,7,,12,EG-MG,810-745,810,745,777.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846154,0.153846154,0.153846154,0.153846154,0.153846154,0.153846154,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4853,54,NC,292,Aryballos,,C,8.2,,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4854,55,NC,292,Cup,,O,9.8,,13.3,LO,670-630,670,630,650,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
4855,56,NC,292,Oinochoe,,C,,,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,Bucchero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4856,57,NC,292,Amphora,Neck-handled amphora,C,70,,21,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4857,58,NC,292,Lid,Small lid,,4.4,,11.8,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858,59,NC,292,Oinochoe,,C,23,,,MG-LG,790-710,790,710,750,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
4859,60,NC,292,Alabastron,,C,7.5,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4860,61,NC,292,Lid,Conical lid,,,27.5,,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,May belong to 4943,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4861,62,NC,292,Lekythos,,C,,,,Cypriot BoR (Jones late 9th),820-800,820,800,810,9th,9th,PGB,Y,Cyprus,,,,,Jones 2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4862,63,NC,292,Oinochoe,,C,24.5,,,MG-LG,790-710,790,710,750,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
4863,64,NC,292,Pithos,Two-handled pithos,C,47.5,,19,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,Stirrup workshop,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4864,65,NC,292,Lid,Conical lid,,20.4,23.5,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4865,66,NC,292,Aryballos,,C,5.4,,,MG-LG,790-710,790,710,750,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
4866,67,NC,292,Aryballos,,C,6.4,,,MG-LG,790-710,790,710,750,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
4867,68,NC,292,Skyphos,,O,12.6,,18.4,Attic MG II,800-760,800,760,780,8th,9th,PGB,Y,Attica,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4868,69,NC,292,Lekythos,,C,11.8,,,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869,70,NC,292,Skyphos,,O,7.4,,12.5,Attic MG II,800-760,800,760,780,8th,9th,PGB,Y,Attica,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4870,71,NC,292,Lid,Small lid,,3.6,10.6,,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871,72,NC,292,Kalathos,Kalathos-lid,O,6.9,16.6,,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4872,73,NC,292,Jug,Jug-aryballos,C,7.4,,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4873,74,NC,292,Oinochoe,,C,20.6,,,EG-MG,810-745,810,745,777.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846154,0.153846154,0.153846154,0.153846154,0.153846154,0.153846154,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874,75,NC,292,Oinochoe,,C,,,,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875,76,NC,292,Oinochoe,,C,9.5,,,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,Y,Cypriot BoR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4876,77,NC,292,Pyxis,,C,8.8,,7.4,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,78,NC,292,Jug,Coarse tripod jug,C,11.8,,6.3,MG-LG,790-710,790,710,750,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
4878,79,NC,292,Lid,Small lid,,3.8,,11,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4879,80,NC,292,Oinochoe,,C,15.7,,,Phoenician Red Slip,800-770,800,770,785,8th,9th,PGB,Y,Phoenicia,,,,,Antoniadis 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4880,81,NC,292,Lekythos,,C,15.7,,,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,82,NC,292,Cup,,O,8,,12.5,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4882,83,NC,292,Hydria,,C,25,,7,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4884,85,NC,292,Lid,Small lid,,3.6,,,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,86,NC,292,Oinochoe,,C,13.2,,,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,Y,Cypriot Black Slip I-II,,Class E 'pseudo-Bucchero',,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886,87,NC,292,Skyphos,,O,6.3,,11.2,Naxian MG,850-750,850,750,800,8th,9th,PGB,Y,Naxos,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4887,88,NC,292,Aryballos,,C,,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4888,89,NC,292,Lekythos,,C,,,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4889,90,NC,292,Oinochoe,,C,,,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4890,91,NC,292,Cup,,O,9,,13.6,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,92,NC,292,Oinochoe,,C,10.5,,,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,Y,Cypriot BoR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,93,NC,292,Alabastron,,C,7,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4893,94,NC,292,Oinochoe,,C,19,,,Cypriot BoR II,800-775,800,775,787.5,8th,9th,PGB,Y,Cyprus,,,,,Jones 2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,95,NC,292,Aryballos,,C,,,,MG-LG,790-710,790,710,750,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
4895,96,NC,292,Jug,Sack-shaped juglet,C,,,,Cypriot BoR II,800-775,800,775,787.5,8th,9th,PGB,Y,Cyprus,,,,,Jones 2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,97,NC,292,Lekythos,,C,11,,,Cypriot BoR II,800-775,800,775,787.5,8th,9th,PGB,Y,Cyprus,,,,,Jones 2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897,98,NC,292,Olpe,,C,10.4,,,EG-MG,810-745,810,745,777.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846154,0.153846154,0.153846154,0.153846154,0.153846154,0.153846154,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,99,NC,292,Lekythos,,C,12.5,,,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
